date,station name,val
2008-01-01,NAHAL HIYYON,5.0
2009-01-01,NAHAL HIYYON,51.0
2010-01-01,NAHAL HIYYON,12.0
2011-01-01,NAHAL HIYYON,9.0
2012-01-01,NAHAL HIYYON,29.0
2013-01-01,NAHAL HIYYON,40.0
2014-01-01,NAHAL HIYYON,14.0
2015-01-01,NAHAL HIYYON,39.0
2016-01-01,NAHAL HIYYON,32.5
2017-01-01,NAHAL HIYYON,51.0
2018-01-01,NAHAL HIYYON,30.0
2019-01-01,NAHAL HIYYON,89.5
2020-01-01,NAHAL HIYYON,10.0
2021-01-01,NAHAL HIYYON,24.0
1949-01-01,MIZPE ELAT,
1950-01-01,MIZPE ELAT,
1951-01-01,MIZPE ELAT,
1952-01-01,MIZPE ELAT,
1953-01-01,MIZPE ELAT,
1954-01-01,MIZPE ELAT,
1955-01-01,MIZPE ELAT,
1956-01-01,MIZPE ELAT,
1957-01-01,MIZPE ELAT,
1958-01-01,MIZPE ELAT,
1959-01-01,MIZPE ELAT,
1960-01-01,MIZPE ELAT,
1961-01-01,MIZPE ELAT,
1962-01-01,MIZPE ELAT,
1963-01-01,MIZPE ELAT,
1964-01-01,MIZPE ELAT,
1965-01-01,MIZPE ELAT,
1966-01-01,MIZPE ELAT,
1967-01-01,MIZPE ELAT,
1968-01-01,MIZPE ELAT,
1969-01-01,MIZPE ELAT,
1970-01-01,MIZPE ELAT,
1971-01-01,MIZPE ELAT,
1972-01-01,MIZPE ELAT,
1973-01-01,MIZPE ELAT,
1974-01-01,MIZPE ELAT,
1975-01-01,MIZPE ELAT,
1976-01-01,MIZPE ELAT,
1977-01-01,MIZPE ELAT,
1978-01-01,MIZPE ELAT,
1979-01-01,MIZPE ELAT,
1980-01-01,MIZPE ELAT,
1981-01-01,MIZPE ELAT,
1982-01-01,MIZPE ELAT,
1983-01-01,MIZPE ELAT,
1984-01-01,MIZPE ELAT,
1985-01-01,MIZPE ELAT,
1986-01-01,MIZPE ELAT,18.5
1987-01-01,MIZPE ELAT,58.0
1988-01-01,MIZPE ELAT,26.0
1989-01-01,MIZPE ELAT,18.0
1990-01-01,MIZPE ELAT,60.0
1991-01-01,MIZPE ELAT,21.32857142857143
1992-01-01,MIZPE ELAT,5.0
1993-01-01,MIZPE ELAT,39.0
1994-01-01,MIZPE ELAT,43.0
1995-01-01,MIZPE ELAT,1.5
1996-01-01,MIZPE ELAT,16.0
1997-01-01,MIZPE ELAT,46.0
1998-01-01,MIZPE ELAT,24.0
1999-01-01,MIZPE ELAT,1.0
2000-01-01,MIZPE ELAT,22.0
2001-01-01,MIZPE ELAT,10.0
2002-01-01,MIZPE ELAT,5.0
2003-01-01,MIZPE ELAT,25.0
2004-01-01,MIZPE ELAT,5.0
2005-01-01,MIZPE ELAT,2.0
2006-01-01,MIZPE ELAT,12.0
2007-01-01,MIZPE ELAT,5.0
2008-01-01,MIZPE ELAT,2.0
2009-01-01,MIZPE ELAT,30.0
2010-01-01,MIZPE ELAT,5.0
2011-01-01,MIZPE ELAT,1.0
2012-01-01,MIZPE ELAT,25.0
2013-01-01,MIZPE ELAT,83.0
2014-01-01,MIZPE ELAT,17.0
2015-01-01,MIZPE ELAT,13.0
2016-01-01,MIZPE ELAT,20.5
2017-01-01,MIZPE ELAT,29.0
2018-01-01,MIZPE ELAT,11.0
2019-01-01,MIZPE ELAT,24.5
2020-01-01,MIZPE ELAT,15.5
2021-01-01,MIZPE ELAT,28.0
1949-01-01,MAKHTESH RAMON,
1950-01-01,MAKHTESH RAMON,
1951-01-01,MAKHTESH RAMON,
1952-01-01,MAKHTESH RAMON,
1953-01-01,MAKHTESH RAMON,
1954-01-01,MAKHTESH RAMON,
1955-01-01,MAKHTESH RAMON,
1956-01-01,MAKHTESH RAMON,77.0
1957-01-01,MAKHTESH RAMON,64.84426229508196
1958-01-01,MAKHTESH RAMON,82.0
1959-01-01,MAKHTESH RAMON,27.0
1960-01-01,MAKHTESH RAMON,58.0
1961-01-01,MAKHTESH RAMON,61.0
1962-01-01,MAKHTESH RAMON,28.0
1963-01-01,MAKHTESH RAMON,110.0
1964-01-01,MAKHTESH RAMON,101.0
1965-01-01,MAKHTESH RAMON,51.0
1966-01-01,MAKHTESH RAMON,91.0
1967-01-01,MAKHTESH RAMON,77.0
1968-01-01,MAKHTESH RAMON,86.0
1969-01-01,MAKHTESH RAMON,50.0
1970-01-01,MAKHTESH RAMON,76.0
1971-01-01,MAKHTESH RAMON,107.0
1972-01-01,MAKHTESH RAMON,39.0
1973-01-01,MAKHTESH RAMON,99.0
1974-01-01,MAKHTESH RAMON,68.0
1975-01-01,MAKHTESH RAMON,69.0
1976-01-01,MAKHTESH RAMON,53.0
1977-01-01,MAKHTESH RAMON,47.5
1978-01-01,MAKHTESH RAMON,47.0
1979-01-01,MAKHTESH RAMON,138.0
1980-01-01,MAKHTESH RAMON,78.0
1981-01-01,MAKHTESH RAMON,79.0
1982-01-01,MAKHTESH RAMON,105.0
1983-01-01,MAKHTESH RAMON,21.0
1984-01-01,MAKHTESH RAMON,63.0
1985-01-01,MAKHTESH RAMON,46.0
1986-01-01,MAKHTESH RAMON,38.0
1987-01-01,MAKHTESH RAMON,92.0
1988-01-01,MAKHTESH RAMON,79.0
1989-01-01,MAKHTESH RAMON,67.0
1990-01-01,MAKHTESH RAMON,91.0
1991-01-01,MAKHTESH RAMON,206.0
1992-01-01,MAKHTESH RAMON,29.0
1993-01-01,MAKHTESH RAMON,62.0
1994-01-01,MAKHTESH RAMON,117.0
1995-01-01,MAKHTESH RAMON,35.0
1996-01-01,MAKHTESH RAMON,59.0
1997-01-01,MAKHTESH RAMON,95.0
1998-01-01,MAKHTESH RAMON,15.0
1999-01-01,MAKHTESH RAMON,20.0
2000-01-01,MAKHTESH RAMON,42.0
2001-01-01,MAKHTESH RAMON,24.0
2002-01-01,MAKHTESH RAMON,39.0
2003-01-01,MAKHTESH RAMON,47.0
2004-01-01,MAKHTESH RAMON,42.0
2005-01-01,MAKHTESH RAMON,36.0
2006-01-01,MAKHTESH RAMON,73.0
2007-01-01,MAKHTESH RAMON,44.0
2008-01-01,MAKHTESH RAMON,64.84426229508196
2009-01-01,MAKHTESH RAMON,64.84426229508196
2010-01-01,MAKHTESH RAMON,64.84426229508196
2011-01-01,MAKHTESH RAMON,64.84426229508196
2012-01-01,MAKHTESH RAMON,40.0
2013-01-01,MAKHTESH RAMON,35.0
2014-01-01,MAKHTESH RAMON,97.0
2015-01-01,MAKHTESH RAMON,76.0
2016-01-01,MAKHTESH RAMON,30.5
2017-01-01,MAKHTESH RAMON,63.0
2018-01-01,MAKHTESH RAMON,59.5
2019-01-01,MAKHTESH RAMON,121.5
2020-01-01,MAKHTESH RAMON,10.5
2021-01-01,MAKHTESH RAMON,36.0
1949-01-01,KOKHAV,
1950-01-01,KOKHAV,
1951-01-01,KOKHAV,
1952-01-01,KOKHAV,92.0
1953-01-01,KOKHAV,94.0
1954-01-01,KOKHAV,66.0
1955-01-01,KOKHAV,160.0
1956-01-01,KOKHAV,139.0
1957-01-01,KOKHAV,77.0
1958-01-01,KOKHAV,119.0
1959-01-01,KOKHAV,56.0
1960-01-01,KOKHAV,71.0
1961-01-01,KOKHAV,55.0
1962-01-01,KOKHAV,35.0
1963-01-01,KOKHAV,166.0
1964-01-01,KOKHAV,227.0
1965-01-01,KOKHAV,95.0
1966-01-01,KOKHAV,95.37121212121212
1967-01-01,KOKHAV,95.37121212121212
1968-01-01,KOKHAV,86.0
1969-01-01,KOKHAV,59.0
1970-01-01,KOKHAV,95.37121212121212
1971-01-01,KOKHAV,183.0
1972-01-01,KOKHAV,56.0
1973-01-01,KOKHAV,176.0
1974-01-01,KOKHAV,106.0
1975-01-01,KOKHAV,44.0
1976-01-01,KOKHAV,83.0
1977-01-01,KOKHAV,51.0
1978-01-01,KOKHAV,84.0
1979-01-01,KOKHAV,175.0
1980-01-01,KOKHAV,129.0
1981-01-01,KOKHAV,59.0
1982-01-01,KOKHAV,135.0
1983-01-01,KOKHAV,59.0
1984-01-01,KOKHAV,71.0
1985-01-01,KOKHAV,134.0
1986-01-01,KOKHAV,65.0
1987-01-01,KOKHAV,110.0
1988-01-01,KOKHAV,151.0
1989-01-01,KOKHAV,87.0
1990-01-01,KOKHAV,160.0
1991-01-01,KOKHAV,173.0
1992-01-01,KOKHAV,63.0
1993-01-01,KOKHAV,58.0
1994-01-01,KOKHAV,165.0
1995-01-01,KOKHAV,35.0
1996-01-01,KOKHAV,119.0
1997-01-01,KOKHAV,77.0
1998-01-01,KOKHAV,43.0
1999-01-01,KOKHAV,36.0
2000-01-01,KOKHAV,77.0
2001-01-01,KOKHAV,88.0
2002-01-01,KOKHAV,75.0
2003-01-01,KOKHAV,100.0
2004-01-01,KOKHAV,87.0
2005-01-01,KOKHAV,58.0
2006-01-01,KOKHAV,154.0
2007-01-01,KOKHAV,54.0
2008-01-01,KOKHAV,39.0
2009-01-01,KOKHAV,171.0
2010-01-01,KOKHAV,95.37121212121212
2011-01-01,KOKHAV,38.0
2012-01-01,KOKHAV,101.0
2013-01-01,KOKHAV,91.0
2014-01-01,KOKHAV,116.0
2015-01-01,KOKHAV,104.0
2016-01-01,KOKHAV,59.0
2017-01-01,KOKHAV,67.5
2018-01-01,KOKHAV,71.0
2019-01-01,KOKHAV,161.5
2020-01-01,KOKHAV,27.5
2021-01-01,KOKHAV,71.0
1949-01-01,KM 71 ARAVA RD,
1950-01-01,KM 71 ARAVA RD,
1951-01-01,KM 71 ARAVA RD,
1952-01-01,KM 71 ARAVA RD,
1953-01-01,KM 71 ARAVA RD,
1954-01-01,KM 71 ARAVA RD,
1955-01-01,KM 71 ARAVA RD,
1956-01-01,KM 71 ARAVA RD,
1957-01-01,KM 71 ARAVA RD,
1958-01-01,KM 71 ARAVA RD,
1959-01-01,KM 71 ARAVA RD,32.0
1960-01-01,KM 71 ARAVA RD,40.0
1961-01-01,KM 71 ARAVA RD,38.0
1962-01-01,KM 71 ARAVA RD,38.0
1963-01-01,KM 71 ARAVA RD,28.0
1964-01-01,KM 71 ARAVA RD,27.016666666666666
1965-01-01,KM 71 ARAVA RD,33.0
1966-01-01,KM 71 ARAVA RD,20.0
1967-01-01,KM 71 ARAVA RD,23.0
1968-01-01,KM 71 ARAVA RD,36.0
1969-01-01,KM 71 ARAVA RD,4.0
1970-01-01,KM 71 ARAVA RD,41.0
1971-01-01,KM 71 ARAVA RD,67.0
1972-01-01,KM 71 ARAVA RD,15.0
1973-01-01,KM 71 ARAVA RD,31.0
1974-01-01,KM 71 ARAVA RD,76.0
1975-01-01,KM 71 ARAVA RD,42.0
1976-01-01,KM 71 ARAVA RD,10.0
1977-01-01,KM 71 ARAVA RD,9.0
1978-01-01,KM 71 ARAVA RD,33.0
1979-01-01,KM 71 ARAVA RD,24.0
1980-01-01,KM 71 ARAVA RD,47.0
1981-01-01,KM 71 ARAVA RD,15.0
1982-01-01,KM 71 ARAVA RD,40.0
1983-01-01,KM 71 ARAVA RD,13.0
1984-01-01,KM 71 ARAVA RD,24.0
1985-01-01,KM 71 ARAVA RD,32.0
1986-01-01,KM 71 ARAVA RD,26.0
1987-01-01,KM 71 ARAVA RD,56.0
1988-01-01,KM 71 ARAVA RD,60.0
1989-01-01,KM 71 ARAVA RD,23.0
1990-01-01,KM 71 ARAVA RD,34.0
1991-01-01,KM 71 ARAVA RD,23.0
1992-01-01,KM 71 ARAVA RD,25.0
1993-01-01,KM 71 ARAVA RD,24.0
1994-01-01,KM 71 ARAVA RD,25.0
1995-01-01,KM 71 ARAVA RD,17.0
1996-01-01,KM 71 ARAVA RD,9.0
1997-01-01,KM 71 ARAVA RD,29.0
1998-01-01,KM 71 ARAVA RD,31.0
1999-01-01,KM 71 ARAVA RD,1.0
2000-01-01,KM 71 ARAVA RD,15.0
2001-01-01,KM 71 ARAVA RD,6.0
2002-01-01,KM 71 ARAVA RD,8.0
2003-01-01,KM 71 ARAVA RD,30.0
2004-01-01,KM 71 ARAVA RD,11.0
2005-01-01,KM 71 ARAVA RD,15.0
2006-01-01,KM 71 ARAVA RD,10.0
2007-01-01,KM 71 ARAVA RD,13.0
2008-01-01,KM 71 ARAVA RD,8.0
2009-01-01,KM 71 ARAVA RD,36.0
2010-01-01,KM 71 ARAVA RD,7.0
2011-01-01,KM 71 ARAVA RD,4.0
2012-01-01,KM 71 ARAVA RD,27.016666666666666
2013-01-01,KM 71 ARAVA RD,27.016666666666666
2014-01-01,KM 71 ARAVA RD,24.0
2015-01-01,KM 71 ARAVA RD,34.0
2016-01-01,KM 71 ARAVA RD,40.0
2017-01-01,KM 71 ARAVA RD,31.0
2018-01-01,KM 71 ARAVA RD,19.0
2019-01-01,KM 71 ARAVA RD,70.0
2020-01-01,KM 71 ARAVA RD,13.0
2021-01-01,KM 71 ARAVA RD,33.0
1949-01-01,HAR HORESHA,
1950-01-01,HAR HORESHA,
1951-01-01,HAR HORESHA,
1952-01-01,HAR HORESHA,
1953-01-01,HAR HORESHA,
1954-01-01,HAR HORESHA,
1955-01-01,HAR HORESHA,
1956-01-01,HAR HORESHA,
1957-01-01,HAR HORESHA,
1958-01-01,HAR HORESHA,
1959-01-01,HAR HORESHA,
1960-01-01,HAR HORESHA,
1961-01-01,HAR HORESHA,
1962-01-01,HAR HORESHA,
1963-01-01,HAR HORESHA,
1964-01-01,HAR HORESHA,
1965-01-01,HAR HORESHA,
1966-01-01,HAR HORESHA,
1967-01-01,HAR HORESHA,
1968-01-01,HAR HORESHA,
1969-01-01,HAR HORESHA,
1970-01-01,HAR HORESHA,
1971-01-01,HAR HORESHA,
1972-01-01,HAR HORESHA,
1973-01-01,HAR HORESHA,
1974-01-01,HAR HORESHA,
1975-01-01,HAR HORESHA,
1976-01-01,HAR HORESHA,
1977-01-01,HAR HORESHA,
1978-01-01,HAR HORESHA,
1979-01-01,HAR HORESHA,
1980-01-01,HAR HORESHA,
1981-01-01,HAR HORESHA,
1982-01-01,HAR HORESHA,
1983-01-01,HAR HORESHA,
1984-01-01,HAR HORESHA,
1985-01-01,HAR HORESHA,76.0
1986-01-01,HAR HORESHA,83.0
1987-01-01,HAR HORESHA,137.0
1988-01-01,HAR HORESHA,107.0
1989-01-01,HAR HORESHA,107.0
1990-01-01,HAR HORESHA,130.0
1991-01-01,HAR HORESHA,101.0
1992-01-01,HAR HORESHA,36.0
1993-01-01,HAR HORESHA,83.0
1994-01-01,HAR HORESHA,180.0
1995-01-01,HAR HORESHA,35.0
1996-01-01,HAR HORESHA,125.0
1997-01-01,HAR HORESHA,91.0
1998-01-01,HAR HORESHA,31.0
1999-01-01,HAR HORESHA,27.0
2000-01-01,HAR HORESHA,75.0
2001-01-01,HAR HORESHA,66.0
2002-01-01,HAR HORESHA,62.0
2003-01-01,HAR HORESHA,93.0
2004-01-01,HAR HORESHA,58.0
2005-01-01,HAR HORESHA,119.0
2006-01-01,HAR HORESHA,93.0
2007-01-01,HAR HORESHA,51.0
2008-01-01,HAR HORESHA,34.0
2009-01-01,HAR HORESHA,225.0
2010-01-01,HAR HORESHA,65.0
2011-01-01,HAR HORESHA,88.07692307692308
2012-01-01,HAR HORESHA,88.07692307692308
2013-01-01,HAR HORESHA,88.07692307692308
2014-01-01,HAR HORESHA,88.07692307692308
2015-01-01,HAR HORESHA,88.07692307692308
2016-01-01,HAR HORESHA,88.07692307692308
2017-01-01,HAR HORESHA,88.07692307692308
2018-01-01,HAR HORESHA,88.07692307692308
2019-01-01,HAR HORESHA,88.07692307692308
2020-01-01,HAR HORESHA,88.07692307692308
2021-01-01,HAR HORESHA,88.07692307692308
1949-01-01,HAR HATIRA ASCENT,
1950-01-01,HAR HATIRA ASCENT,
1951-01-01,HAR HATIRA ASCENT,
1952-01-01,HAR HATIRA ASCENT,80.0
1953-01-01,HAR HATIRA ASCENT,96.2
1954-01-01,HAR HATIRA ASCENT,83.0
1955-01-01,HAR HATIRA ASCENT,125.0
1956-01-01,HAR HATIRA ASCENT,138.0
1957-01-01,HAR HATIRA ASCENT,52.0
1958-01-01,HAR HATIRA ASCENT,102.0
1959-01-01,HAR HATIRA ASCENT,73.0
1960-01-01,HAR HATIRA ASCENT,80.0
1961-01-01,HAR HATIRA ASCENT,84.0
1962-01-01,HAR HATIRA ASCENT,38.0
1963-01-01,HAR HATIRA ASCENT,151.0
1964-01-01,HAR HATIRA ASCENT,148.0
1965-01-01,HAR HATIRA ASCENT,70.0
1966-01-01,HAR HATIRA ASCENT,89.3
1967-01-01,HAR HATIRA ASCENT,89.3
1968-01-01,HAR HATIRA ASCENT,61.0
1969-01-01,HAR HATIRA ASCENT,101.0
1970-01-01,HAR HATIRA ASCENT,89.0
1971-01-01,HAR HATIRA ASCENT,55.0
1972-01-01,HAR HATIRA ASCENT,55.0
1973-01-01,HAR HATIRA ASCENT,89.3
1974-01-01,HAR HATIRA ASCENT,89.3
1975-01-01,HAR HATIRA ASCENT,78.0
1976-01-01,HAR HATIRA ASCENT,69.0
1977-01-01,HAR HATIRA ASCENT,46.0
1978-01-01,HAR HATIRA ASCENT,83.0
1979-01-01,HAR HATIRA ASCENT,187.0
1980-01-01,HAR HATIRA ASCENT,133.0
1981-01-01,HAR HATIRA ASCENT,85.0
1982-01-01,HAR HATIRA ASCENT,143.0
1983-01-01,HAR HATIRA ASCENT,65.0
1984-01-01,HAR HATIRA ASCENT,69.0
1985-01-01,HAR HATIRA ASCENT,159.0
1986-01-01,HAR HATIRA ASCENT,66.5
1987-01-01,HAR HATIRA ASCENT,101.0
1988-01-01,HAR HATIRA ASCENT,98.0
1989-01-01,HAR HATIRA ASCENT,81.0
1990-01-01,HAR HATIRA ASCENT,89.3
1991-01-01,HAR HATIRA ASCENT,153.0
1992-01-01,HAR HATIRA ASCENT,55.0
1993-01-01,HAR HATIRA ASCENT,72.0
1994-01-01,HAR HATIRA ASCENT,137.0
1995-01-01,HAR HATIRA ASCENT,38.0
1996-01-01,HAR HATIRA ASCENT,103.0
1997-01-01,HAR HATIRA ASCENT,80.0
1998-01-01,HAR HATIRA ASCENT,34.0
1999-01-01,HAR HATIRA ASCENT,33.0
2000-01-01,HAR HATIRA ASCENT,107.0
2001-01-01,HAR HATIRA ASCENT,94.0
2002-01-01,HAR HATIRA ASCENT,76.0
2003-01-01,HAR HATIRA ASCENT,58.0
2004-01-01,HAR HATIRA ASCENT,83.0
2005-01-01,HAR HATIRA ASCENT,63.0
2006-01-01,HAR HATIRA ASCENT,135.0
2007-01-01,HAR HATIRA ASCENT,82.0
2008-01-01,HAR HATIRA ASCENT,48.0
2009-01-01,HAR HATIRA ASCENT,149.0
2010-01-01,HAR HATIRA ASCENT,44.0
2011-01-01,HAR HATIRA ASCENT,133.0
2012-01-01,HAR HATIRA ASCENT,89.0
2013-01-01,HAR HATIRA ASCENT,78.0
2014-01-01,HAR HATIRA ASCENT,114.0
2015-01-01,HAR HATIRA ASCENT,74.0
2016-01-01,HAR HATIRA ASCENT,142.5
2017-01-01,HAR HATIRA ASCENT,67.5
2018-01-01,HAR HATIRA ASCENT,75.5
2019-01-01,HAR HATIRA ASCENT,136.5
2020-01-01,HAR HATIRA ASCENT,16.5
2021-01-01,HAR HATIRA ASCENT,89.3
1949-01-01,HAMESHAR,
1950-01-01,HAMESHAR,
1951-01-01,HAMESHAR,
1952-01-01,HAMESHAR,
1953-01-01,HAMESHAR,
1954-01-01,HAMESHAR,
1955-01-01,HAMESHAR,
1956-01-01,HAMESHAR,74.0
1957-01-01,HAMESHAR,35.83064516129032
1958-01-01,HAMESHAR,20.0
1959-01-01,HAMESHAR,30.0
1960-01-01,HAMESHAR,39.0
1961-01-01,HAMESHAR,47.0
1962-01-01,HAMESHAR,27.0
1963-01-01,HAMESHAR,25.0
1964-01-01,HAMESHAR,38.0
1965-01-01,HAMESHAR,20.0
1966-01-01,HAMESHAR,36.0
1967-01-01,HAMESHAR,55.0
1968-01-01,HAMESHAR,61.0
1969-01-01,HAMESHAR,17.0
1970-01-01,HAMESHAR,60.0
1971-01-01,HAMESHAR,45.0
1972-01-01,HAMESHAR,25.0
1973-01-01,HAMESHAR,38.0
1974-01-01,HAMESHAR,84.0
1975-01-01,HAMESHAR,37.0
1976-01-01,HAMESHAR,20.0
1977-01-01,HAMESHAR,28.5
1978-01-01,HAMESHAR,17.0
1979-01-01,HAMESHAR,34.0
1980-01-01,HAMESHAR,64.0
1981-01-01,HAMESHAR,22.0
1982-01-01,HAMESHAR,45.0
1983-01-01,HAMESHAR,37.0
1984-01-01,HAMESHAR,17.0
1985-01-01,HAMESHAR,42.0
1986-01-01,HAMESHAR,25.0
1987-01-01,HAMESHAR,83.0
1988-01-01,HAMESHAR,41.0
1989-01-01,HAMESHAR,31.0
1990-01-01,HAMESHAR,45.0
1991-01-01,HAMESHAR,40.0
1992-01-01,HAMESHAR,11.0
1993-01-01,HAMESHAR,48.0
1994-01-01,HAMESHAR,66.0
1995-01-01,HAMESHAR,16.0
1996-01-01,HAMESHAR,24.0
1997-01-01,HAMESHAR,29.0
1998-01-01,HAMESHAR,20.0
1999-01-01,HAMESHAR,2.0
2000-01-01,HAMESHAR,27.0
2001-01-01,HAMESHAR,10.0
2002-01-01,HAMESHAR,21.0
2003-01-01,HAMESHAR,27.0
2004-01-01,HAMESHAR,37.0
2005-01-01,HAMESHAR,13.0
2006-01-01,HAMESHAR,15.0
2007-01-01,HAMESHAR,30.0
2008-01-01,HAMESHAR,7.0
2009-01-01,HAMESHAR,35.83064516129032
2010-01-01,HAMESHAR,35.83064516129032
2011-01-01,HAMESHAR,35.83064516129032
2012-01-01,HAMESHAR,22.0
2013-01-01,HAMESHAR,43.0
2014-01-01,HAMESHAR,38.0
2015-01-01,HAMESHAR,44.0
2016-01-01,HAMESHAR,22.0
2017-01-01,HAMESHAR,54.0
2018-01-01,HAMESHAR,79.0
2019-01-01,HAMESHAR,102.5
2020-01-01,HAMESHAR,11.5
2021-01-01,HAMESHAR,33.0
1949-01-01,HAMAKHTESH HAGADOL,
1950-01-01,HAMAKHTESH HAGADOL,
1951-01-01,HAMAKHTESH HAGADOL,
1952-01-01,HAMAKHTESH HAGADOL,
1953-01-01,HAMAKHTESH HAGADOL,
1954-01-01,HAMAKHTESH HAGADOL,
1955-01-01,HAMAKHTESH HAGADOL,
1956-01-01,HAMAKHTESH HAGADOL,
1957-01-01,HAMAKHTESH HAGADOL,
1958-01-01,HAMAKHTESH HAGADOL,
1959-01-01,HAMAKHTESH HAGADOL,
1960-01-01,HAMAKHTESH HAGADOL,
1961-01-01,HAMAKHTESH HAGADOL,56.0
1962-01-01,HAMAKHTESH HAGADOL,39.0
1963-01-01,HAMAKHTESH HAGADOL,118.0
1964-01-01,HAMAKHTESH HAGADOL,102.0
1965-01-01,HAMAKHTESH HAGADOL,70.6
1966-01-01,HAMAKHTESH HAGADOL,95.8
1967-01-01,HAMAKHTESH HAGADOL,77.5
1968-01-01,HAMAKHTESH HAGADOL,108.5
1969-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1970-01-01,HAMAKHTESH HAGADOL,119.5
1971-01-01,HAMAKHTESH HAGADOL,35.0
1972-01-01,HAMAKHTESH HAGADOL,35.0
1973-01-01,HAMAKHTESH HAGADOL,158.0
1974-01-01,HAMAKHTESH HAGADOL,75.0
