date,station name,val
1975-01-01,HAMAKHTESH HAGADOL,62.0
1976-01-01,HAMAKHTESH HAGADOL,65.0
1977-01-01,HAMAKHTESH HAGADOL,53.0
1978-01-01,HAMAKHTESH HAGADOL,85.0
1979-01-01,HAMAKHTESH HAGADOL,174.0
1980-01-01,HAMAKHTESH HAGADOL,159.0
1981-01-01,HAMAKHTESH HAGADOL,60.0
1982-01-01,HAMAKHTESH HAGADOL,130.0
1983-01-01,HAMAKHTESH HAGADOL,47.0
1984-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1985-01-01,HAMAKHTESH HAGADOL,134.0
1986-01-01,HAMAKHTESH HAGADOL,71.5
1987-01-01,HAMAKHTESH HAGADOL,102.0
1988-01-01,HAMAKHTESH HAGADOL,84.0
1989-01-01,HAMAKHTESH HAGADOL,83.0
1990-01-01,HAMAKHTESH HAGADOL,132.0
1991-01-01,HAMAKHTESH HAGADOL,135.0
1992-01-01,HAMAKHTESH HAGADOL,57.0
1993-01-01,HAMAKHTESH HAGADOL,60.0
1994-01-01,HAMAKHTESH HAGADOL,158.0
1995-01-01,HAMAKHTESH HAGADOL,40.0
1996-01-01,HAMAKHTESH HAGADOL,89.0
1997-01-01,HAMAKHTESH HAGADOL,101.0
1998-01-01,HAMAKHTESH HAGADOL,79.02456140350877
1999-01-01,HAMAKHTESH HAGADOL,25.0
2000-01-01,HAMAKHTESH HAGADOL,73.0
2001-01-01,HAMAKHTESH HAGADOL,51.0
2002-01-01,HAMAKHTESH HAGADOL,62.0
2003-01-01,HAMAKHTESH HAGADOL,53.0
2004-01-01,HAMAKHTESH HAGADOL,79.02456140350877
2005-01-01,HAMAKHTESH HAGADOL,43.0
2006-01-01,HAMAKHTESH HAGADOL,97.0
2007-01-01,HAMAKHTESH HAGADOL,52.0
2008-01-01,HAMAKHTESH HAGADOL,27.0
2009-01-01,HAMAKHTESH HAGADOL,126.0
2010-01-01,HAMAKHTESH HAGADOL,34.0
2011-01-01,HAMAKHTESH HAGADOL,28.0
2012-01-01,HAMAKHTESH HAGADOL,62.0
2013-01-01,HAMAKHTESH HAGADOL,84.0
2014-01-01,HAMAKHTESH HAGADOL,103.0
2015-01-01,HAMAKHTESH HAGADOL,72.0
2016-01-01,HAMAKHTESH HAGADOL,29.0
2017-01-01,HAMAKHTESH HAGADOL,123.5
2018-01-01,HAMAKHTESH HAGADOL,51.5
2019-01-01,HAMAKHTESH HAGADOL,87.0
2020-01-01,HAMAKHTESH HAGADOL,20.0
2021-01-01,HAMAKHTESH HAGADOL,30.0
1949-01-01,HAMAKHTESH HAGADOL WEST RIM,
1950-01-01,HAMAKHTESH HAGADOL WEST RIM,
1951-01-01,HAMAKHTESH HAGADOL WEST RIM,
1952-01-01,HAMAKHTESH HAGADOL WEST RIM,
1953-01-01,HAMAKHTESH HAGADOL WEST RIM,
1954-01-01,HAMAKHTESH HAGADOL WEST RIM,
1955-01-01,HAMAKHTESH HAGADOL WEST RIM,
1956-01-01,HAMAKHTESH HAGADOL WEST RIM,
1957-01-01,HAMAKHTESH HAGADOL WEST RIM,
1958-01-01,HAMAKHTESH HAGADOL WEST RIM,
1959-01-01,HAMAKHTESH HAGADOL WEST RIM,
1960-01-01,HAMAKHTESH HAGADOL WEST RIM,
1961-01-01,HAMAKHTESH HAGADOL WEST RIM,80.0
1962-01-01,HAMAKHTESH HAGADOL WEST RIM,45.0
1963-01-01,HAMAKHTESH HAGADOL WEST RIM,207.0
1964-01-01,HAMAKHTESH HAGADOL WEST RIM,148.0
1965-01-01,HAMAKHTESH HAGADOL WEST RIM,81.0
1966-01-01,HAMAKHTESH HAGADOL WEST RIM,115.7
1967-01-01,HAMAKHTESH HAGADOL WEST RIM,95.5
1968-01-01,HAMAKHTESH HAGADOL WEST RIM,84.0
1969-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1970-01-01,HAMAKHTESH HAGADOL WEST RIM,150.0
1971-01-01,HAMAKHTESH HAGADOL WEST RIM,44.0
1972-01-01,HAMAKHTESH HAGADOL WEST RIM,44.0
1973-01-01,HAMAKHTESH HAGADOL WEST RIM,158.0
1974-01-01,HAMAKHTESH HAGADOL WEST RIM,96.0
1975-01-01,HAMAKHTESH HAGADOL WEST RIM,82.5
1976-01-01,HAMAKHTESH HAGADOL WEST RIM,99.0
1977-01-01,HAMAKHTESH HAGADOL WEST RIM,52.0
1978-01-01,HAMAKHTESH HAGADOL WEST RIM,107.0
1979-01-01,HAMAKHTESH HAGADOL WEST RIM,197.0
1980-01-01,HAMAKHTESH HAGADOL WEST RIM,160.0
1981-01-01,HAMAKHTESH HAGADOL WEST RIM,85.0
1982-01-01,HAMAKHTESH HAGADOL WEST RIM,158.0
1983-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1984-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1985-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1986-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
1987-01-01,HAMAKHTESH HAGADOL WEST RIM,138.0
1988-01-01,HAMAKHTESH HAGADOL WEST RIM,107.0
1989-01-01,HAMAKHTESH HAGADOL WEST RIM,134.0
1990-01-01,HAMAKHTESH HAGADOL WEST RIM,150.0
1991-01-01,HAMAKHTESH HAGADOL WEST RIM,197.0
1992-01-01,HAMAKHTESH HAGADOL WEST RIM,81.0
1993-01-01,HAMAKHTESH HAGADOL WEST RIM,80.0
1994-01-01,HAMAKHTESH HAGADOL WEST RIM,175.0
1995-01-01,HAMAKHTESH HAGADOL WEST RIM,42.0
1996-01-01,HAMAKHTESH HAGADOL WEST RIM,104.0
1997-01-01,HAMAKHTESH HAGADOL WEST RIM,124.0
1998-01-01,HAMAKHTESH HAGADOL WEST RIM,43.0
1999-01-01,HAMAKHTESH HAGADOL WEST RIM,39.0
2000-01-01,HAMAKHTESH HAGADOL WEST RIM,124.0
2001-01-01,HAMAKHTESH HAGADOL WEST RIM,100.0
2002-01-01,HAMAKHTESH HAGADOL WEST RIM,90.0
2003-01-01,HAMAKHTESH HAGADOL WEST RIM,101.0
2004-01-01,HAMAKHTESH HAGADOL WEST RIM,133.0
2005-01-01,HAMAKHTESH HAGADOL WEST RIM,73.0
2006-01-01,HAMAKHTESH HAGADOL WEST RIM,125.0
2007-01-01,HAMAKHTESH HAGADOL WEST RIM,67.0
2008-01-01,HAMAKHTESH HAGADOL WEST RIM,43.0
2009-01-01,HAMAKHTESH HAGADOL WEST RIM,148.0
2010-01-01,HAMAKHTESH HAGADOL WEST RIM,103.17636363636363
2011-01-01,HAMAKHTESH HAGADOL WEST RIM,58.0
2012-01-01,HAMAKHTESH HAGADOL WEST RIM,96.0
2013-01-01,HAMAKHTESH HAGADOL WEST RIM,100.0
2014-01-01,HAMAKHTESH HAGADOL WEST RIM,167.0
2015-01-01,HAMAKHTESH HAGADOL WEST RIM,104.0
2016-01-01,HAMAKHTESH HAGADOL WEST RIM,49.0
2017-01-01,HAMAKHTESH HAGADOL WEST RIM,70.5
2018-01-01,HAMAKHTESH HAGADOL WEST RIM,72.0
2019-01-01,HAMAKHTESH HAGADOL WEST RIM,164.5
2020-01-01,HAMAKHTESH HAGADOL WEST RIM,32.0
2021-01-01,HAMAKHTESH HAGADOL WEST RIM,55.0
1949-01-01,ENGEDIRDOPPMEZADA,
1950-01-01,ENGEDIRDOPPMEZADA,
1951-01-01,ENGEDIRDOPPMEZADA,
1952-01-01,ENGEDIRDOPPMEZADA,
1953-01-01,ENGEDIRDOPPMEZADA,
1954-01-01,ENGEDIRDOPPMEZADA,
1955-01-01,ENGEDIRDOPPMEZADA,84.0
1956-01-01,ENGEDIRDOPPMEZADA,156.0
1957-01-01,ENGEDIRDOPPMEZADA,45.237096774193546
1958-01-01,ENGEDIRDOPPMEZADA,18.0
1959-01-01,ENGEDIRDOPPMEZADA,39.0
1960-01-01,ENGEDIRDOPPMEZADA,74.0
1961-01-01,ENGEDIRDOPPMEZADA,48.0
1962-01-01,ENGEDIRDOPPMEZADA,30.0
1963-01-01,ENGEDIRDOPPMEZADA,71.0
1964-01-01,ENGEDIRDOPPMEZADA,77.0
1965-01-01,ENGEDIRDOPPMEZADA,30.5
1966-01-01,ENGEDIRDOPPMEZADA,32.6
1967-01-01,ENGEDIRDOPPMEZADA,37.6
1968-01-01,ENGEDIRDOPPMEZADA,39.0
1969-01-01,ENGEDIRDOPPMEZADA,45.237096774193546
1970-01-01,ENGEDIRDOPPMEZADA,54.5
1971-01-01,ENGEDIRDOPPMEZADA,68.0
1972-01-01,ENGEDIRDOPPMEZADA,87.0
1973-01-01,ENGEDIRDOPPMEZADA,87.0
1974-01-01,ENGEDIRDOPPMEZADA,54.0
1975-01-01,ENGEDIRDOPPMEZADA,44.0
1976-01-01,ENGEDIRDOPPMEZADA,16.0
1977-01-01,ENGEDIRDOPPMEZADA,22.0
1978-01-01,ENGEDIRDOPPMEZADA,5.0
1979-01-01,ENGEDIRDOPPMEZADA,75.0
1980-01-01,ENGEDIRDOPPMEZADA,86.0
1981-01-01,ENGEDIRDOPPMEZADA,41.0
1982-01-01,ENGEDIRDOPPMEZADA,31.0
1983-01-01,ENGEDIRDOPPMEZADA,9.0
1984-01-01,ENGEDIRDOPPMEZADA,50.0
1985-01-01,ENGEDIRDOPPMEZADA,39.0
1986-01-01,ENGEDIRDOPPMEZADA,35.0
1987-01-01,ENGEDIRDOPPMEZADA,46.0
1988-01-01,ENGEDIRDOPPMEZADA,46.0
1989-01-01,ENGEDIRDOPPMEZADA,80.0
1990-01-01,ENGEDIRDOPPMEZADA,44.0
1991-01-01,ENGEDIRDOPPMEZADA,40.0
1992-01-01,ENGEDIRDOPPMEZADA,16.0
1993-01-01,ENGEDIRDOPPMEZADA,57.0
1994-01-01,ENGEDIRDOPPMEZADA,31.0
1995-01-01,ENGEDIRDOPPMEZADA,50.0
1996-01-01,ENGEDIRDOPPMEZADA,47.0
1997-01-01,ENGEDIRDOPPMEZADA,58.0
1998-01-01,ENGEDIRDOPPMEZADA,15.0
1999-01-01,ENGEDIRDOPPMEZADA,6.0
2000-01-01,ENGEDIRDOPPMEZADA,25.0
2001-01-01,ENGEDIRDOPPMEZADA,27.0
2002-01-01,ENGEDIRDOPPMEZADA,29.0
2003-01-01,ENGEDIRDOPPMEZADA,87.0
2004-01-01,ENGEDIRDOPPMEZADA,80.0
2005-01-01,ENGEDIRDOPPMEZADA,23.0
2006-01-01,ENGEDIRDOPPMEZADA,31.0
2007-01-01,ENGEDIRDOPPMEZADA,27.0
2008-01-01,ENGEDIRDOPPMEZADA,25.0
2009-01-01,ENGEDIRDOPPMEZADA,45.237096774193546
2010-01-01,ENGEDIRDOPPMEZADA,45.237096774193546
2011-01-01,ENGEDIRDOPPMEZADA,19.0
2012-01-01,ENGEDIRDOPPMEZADA,29.0
2013-01-01,ENGEDIRDOPPMEZADA,58.0
2014-01-01,ENGEDIRDOPPMEZADA,45.237096774193546
2015-01-01,ENGEDIRDOPPMEZADA,54.0
2016-01-01,ENGEDIRDOPPMEZADA,13.5
2017-01-01,ENGEDIRDOPPMEZADA,52.0
2018-01-01,ENGEDIRDOPPMEZADA,43.5
2019-01-01,ENGEDIRDOPPMEZADA,54.5
2020-01-01,ENGEDIRDOPPMEZADA,34.0
2021-01-01,ENGEDIRDOPPMEZADA,17.0
1949-01-01,BEER MENUHA KM 101,
1950-01-01,BEER MENUHA KM 101,
1951-01-01,BEER MENUHA KM 101,
1952-01-01,BEER MENUHA KM 101,
1953-01-01,BEER MENUHA KM 101,
1954-01-01,BEER MENUHA KM 101,
1955-01-01,BEER MENUHA KM 101,
1956-01-01,BEER MENUHA KM 101,
1957-01-01,BEER MENUHA KM 101,
1958-01-01,BEER MENUHA KM 101,17.0
1959-01-01,BEER MENUHA KM 101,9.0
1960-01-01,BEER MENUHA KM 101,27.0
1961-01-01,BEER MENUHA KM 101,48.0
1962-01-01,BEER MENUHA KM 101,27.0
1963-01-01,BEER MENUHA KM 101,37.0
1964-01-01,BEER MENUHA KM 101,75.0
1965-01-01,BEER MENUHA KM 101,34.0
1966-01-01,BEER MENUHA KM 101,26.0
1967-01-01,BEER MENUHA KM 101,40.0
1968-01-01,BEER MENUHA KM 101,65.0
1969-01-01,BEER MENUHA KM 101,0.0
1970-01-01,BEER MENUHA KM 101,45.0
1971-01-01,BEER MENUHA KM 101,57.0
1972-01-01,BEER MENUHA KM 101,14.0
1973-01-01,BEER MENUHA KM 101,33.0
1974-01-01,BEER MENUHA KM 101,87.0
1975-01-01,BEER MENUHA KM 101,46.0
1976-01-01,BEER MENUHA KM 101,14.0
1977-01-01,BEER MENUHA KM 101,20.5
1978-01-01,BEER MENUHA KM 101,28.0
1979-01-01,BEER MENUHA KM 101,23.0
1980-01-01,BEER MENUHA KM 101,51.0
1981-01-01,BEER MENUHA KM 101,18.0
1982-01-01,BEER MENUHA KM 101,47.0
1983-01-01,BEER MENUHA KM 101,3.0
1984-01-01,BEER MENUHA KM 101,18.0
1985-01-01,BEER MENUHA KM 101,59.0
1986-01-01,BEER MENUHA KM 101,26.0
1987-01-01,BEER MENUHA KM 101,21.0
1988-01-01,BEER MENUHA KM 101,36.0
1989-01-01,BEER MENUHA KM 101,37.0
1990-01-01,BEER MENUHA KM 101,43.0
1991-01-01,BEER MENUHA KM 101,30.0
1992-01-01,BEER MENUHA KM 101,18.0
1993-01-01,BEER MENUHA KM 101,62.0
1994-01-01,BEER MENUHA KM 101,70.0
1995-01-01,BEER MENUHA KM 101,21.0
1996-01-01,BEER MENUHA KM 101,34.0
1997-01-01,BEER MENUHA KM 101,47.0
1998-01-01,BEER MENUHA KM 101,19.0
1999-01-01,BEER MENUHA KM 101,2.0
2000-01-01,BEER MENUHA KM 101,24.0
2001-01-01,BEER MENUHA KM 101,6.0
2002-01-01,BEER MENUHA KM 101,6.0
2003-01-01,BEER MENUHA KM 101,26.0
2004-01-01,BEER MENUHA KM 101,22.0
2005-01-01,BEER MENUHA KM 101,12.0
2006-01-01,BEER MENUHA KM 101,25.0
2007-01-01,BEER MENUHA KM 101,22.0
2008-01-01,BEER MENUHA KM 101,25.0
2009-01-01,BEER MENUHA KM 101,50.0
2010-01-01,BEER MENUHA KM 101,22.0
2011-01-01,BEER MENUHA KM 101,8.0
2012-01-01,BEER MENUHA KM 101,22.0
2013-01-01,BEER MENUHA KM 101,77.0
2014-01-01,BEER MENUHA KM 101,27.0
2015-01-01,BEER MENUHA KM 101,44.0
2016-01-01,BEER MENUHA KM 101,36.5
2017-01-01,BEER MENUHA KM 101,23.5
2018-01-01,BEER MENUHA KM 101,29.5
2019-01-01,BEER MENUHA KM 101,116.5
2020-01-01,BEER MENUHA KM 101,5.5
2021-01-01,BEER MENUHA KM 101,16.0
1949-01-01,ASHALIM NIZZANA ROAD KM 53,
1950-01-01,ASHALIM NIZZANA ROAD KM 53,
1951-01-01,ASHALIM NIZZANA ROAD KM 53,
1952-01-01,ASHALIM NIZZANA ROAD KM 53,
1953-01-01,ASHALIM NIZZANA ROAD KM 53,
1954-01-01,ASHALIM NIZZANA ROAD KM 53,
1955-01-01,ASHALIM NIZZANA ROAD KM 53,
1956-01-01,ASHALIM NIZZANA ROAD KM 53,
1957-01-01,ASHALIM NIZZANA ROAD KM 53,
1958-01-01,ASHALIM NIZZANA ROAD KM 53,91.0
1959-01-01,ASHALIM NIZZANA ROAD KM 53,63.0
1960-01-01,ASHALIM NIZZANA ROAD KM 53,91.0
1961-01-01,ASHALIM NIZZANA ROAD KM 53,50.0
1962-01-01,ASHALIM NIZZANA ROAD KM 53,26.0
1963-01-01,ASHALIM NIZZANA ROAD KM 53,128.0
1964-01-01,ASHALIM NIZZANA ROAD KM 53,178.0
1965-01-01,ASHALIM NIZZANA ROAD KM 53,62.0
1966-01-01,ASHALIM NIZZANA ROAD KM 53,113.0
1967-01-01,ASHALIM NIZZANA ROAD KM 53,77.0
1968-01-01,ASHALIM NIZZANA ROAD KM 53,91.0
1969-01-01,ASHALIM NIZZANA ROAD KM 53,57.0
1970-01-01,ASHALIM NIZZANA ROAD KM 53,141.0
1971-01-01,ASHALIM NIZZANA ROAD KM 53,151.0
1972-01-01,ASHALIM NIZZANA ROAD KM 53,48.0
1973-01-01,ASHALIM NIZZANA ROAD KM 53,122.0
1974-01-01,ASHALIM NIZZANA ROAD KM 53,95.0
1975-01-01,ASHALIM NIZZANA ROAD KM 53,80.0
1976-01-01,ASHALIM NIZZANA ROAD KM 53,64.0
1977-01-01,ASHALIM NIZZANA ROAD KM 53,45.0
1978-01-01,ASHALIM NIZZANA ROAD KM 53,81.0
1979-01-01,ASHALIM NIZZANA ROAD KM 53,141.0
1980-01-01,ASHALIM NIZZANA ROAD KM 53,102.0
1981-01-01,ASHALIM NIZZANA ROAD KM 53,85.0
1982-01-01,ASHALIM NIZZANA ROAD KM 53,117.0
1983-01-01,ASHALIM NIZZANA ROAD KM 53,58.0
1984-01-01,ASHALIM NIZZANA ROAD KM 53,66.0
1985-01-01,ASHALIM NIZZANA ROAD KM 53,78.0
1986-01-01,ASHALIM NIZZANA ROAD KM 53,83.0
1987-01-01,ASHALIM NIZZANA ROAD KM 53,118.0
1988-01-01,ASHALIM NIZZANA ROAD KM 53,116.0
1989-01-01,ASHALIM NIZZANA ROAD KM 53,94.0
1990-01-01,ASHALIM NIZZANA ROAD KM 53,165.0
1991-01-01,ASHALIM NIZZANA ROAD KM 53,153.0
1992-01-01,ASHALIM NIZZANA ROAD KM 53,124.0
1993-01-01,ASHALIM NIZZANA ROAD KM 53,49.0
1994-01-01,ASHALIM NIZZANA ROAD KM 53,152.0
1995-01-01,ASHALIM NIZZANA ROAD KM 53,25.0
1996-01-01,ASHALIM NIZZANA ROAD KM 53,102.0
1997-01-01,ASHALIM NIZZANA ROAD KM 53,83.0
1998-01-01,ASHALIM NIZZANA ROAD KM 53,32.0
1999-01-01,ASHALIM NIZZANA ROAD KM 53,46.0
2000-01-01,ASHALIM NIZZANA ROAD KM 53,85.0
2001-01-01,ASHALIM NIZZANA ROAD KM 53,75.0
2002-01-01,ASHALIM NIZZANA ROAD KM 53,99.0
2003-01-01,ASHALIM NIZZANA ROAD KM 53,71.0
2004-01-01,ASHALIM NIZZANA ROAD KM 53,81.0
2005-01-01,ASHALIM NIZZANA ROAD KM 53,48.0
2006-01-01,ASHALIM NIZZANA ROAD KM 53,111.0
2007-01-01,ASHALIM NIZZANA ROAD KM 53,46.0
2008-01-01,ASHALIM NIZZANA ROAD KM 53,61.0
2009-01-01,ASHALIM NIZZANA ROAD KM 53,145.0
2010-01-01,ASHALIM NIZZANA ROAD KM 53,36.0
2011-01-01,ASHALIM NIZZANA ROAD KM 53,26.0
2012-01-01,ASHALIM NIZZANA ROAD KM 53,102.0
2013-01-01,ASHALIM NIZZANA ROAD KM 53,75.0
2014-01-01,ASHALIM NIZZANA ROAD KM 53,115.0
2015-01-01,ASHALIM NIZZANA ROAD KM 53,83.0
2016-01-01,ASHALIM NIZZANA ROAD KM 53,41.5
2017-01-01,ASHALIM NIZZANA ROAD KM 53,82.0
2018-01-01,ASHALIM NIZZANA ROAD KM 53,67.5
2019-01-01,ASHALIM NIZZANA ROAD KM 53,122.5
2020-01-01,ASHALIM NIZZANA ROAD KM 53,38.0
2021-01-01,ASHALIM NIZZANA ROAD KM 53,55.0
1949-01-01,ARVAT YAFRUQ KM 825,72.0
1950-01-01,ARVAT YAFRUQ KM 825,30.5
1951-01-01,ARVAT YAFRUQ KM 825,38.5
1952-01-01,ARVAT YAFRUQ KM 825,44.5
1953-01-01,ARVAT YAFRUQ KM 825,48.0
1954-01-01,ARVAT YAFRUQ KM 825,23.0
1955-01-01,ARVAT YAFRUQ KM 825,40.0
1956-01-01,ARVAT YAFRUQ KM 825,68.0
1957-01-01,ARVAT YAFRUQ KM 825,25.0
1958-01-01,ARVAT YAFRUQ KM 825,15.0
1959-01-01,ARVAT YAFRUQ KM 825,9.0
1960-01-01,ARVAT YAFRUQ KM 825,37.0
1961-01-01,ARVAT YAFRUQ KM 825,31.0
1962-01-01,ARVAT YAFRUQ KM 825,10.0
1963-01-01,ARVAT YAFRUQ KM 825,30.0
1964-01-01,ARVAT YAFRUQ KM 825,87.0
1965-01-01,ARVAT YAFRUQ KM 825,51.0
1966-01-01,ARVAT YAFRUQ KM 825,15.0
1967-01-01,ARVAT YAFRUQ KM 825,13.0
1968-01-01,ARVAT YAFRUQ KM 825,42.0
1969-01-01,ARVAT YAFRUQ KM 825,8.0
1970-01-01,ARVAT YAFRUQ KM 825,33.0
1971-01-01,ARVAT YAFRUQ KM 825,57.0
1972-01-01,ARVAT YAFRUQ KM 825,13.0
1973-01-01,ARVAT YAFRUQ KM 825,34.0
1974-01-01,ARVAT YAFRUQ KM 825,82.0
1975-01-01,ARVAT YAFRUQ KM 825,39.0
1976-01-01,ARVAT YAFRUQ KM 825,23.0
1977-01-01,ARVAT YAFRUQ KM 825,8.0
1978-01-01,ARVAT YAFRUQ KM 825,29.0
1979-01-01,ARVAT YAFRUQ KM 825,22.0
1980-01-01,ARVAT YAFRUQ KM 825,47.0
1981-01-01,ARVAT YAFRUQ KM 825,25.0
1982-01-01,ARVAT YAFRUQ KM 825,47.0
1983-01-01,ARVAT YAFRUQ KM 825,13.0
1984-01-01,ARVAT YAFRUQ KM 825,26.0
1985-01-01,ARVAT YAFRUQ KM 825,30.0
1986-01-01,ARVAT YAFRUQ KM 825,27.0
1987-01-01,ARVAT YAFRUQ KM 825,74.0
1988-01-01,ARVAT YAFRUQ KM 825,58.0
1989-01-01,ARVAT YAFRUQ KM 825,20.0
1990-01-01,ARVAT YAFRUQ KM 825,25.0
1991-01-01,ARVAT YAFRUQ KM 825,28.0
1992-01-01,ARVAT YAFRUQ KM 825,29.0
1993-01-01,ARVAT YAFRUQ KM 825,50.0
1994-01-01,ARVAT YAFRUQ KM 825,44.0
1995-01-01,ARVAT YAFRUQ KM 825,9.0
1996-01-01,ARVAT YAFRUQ KM 825,19.0
1997-01-01,ARVAT YAFRUQ KM 825,38.0
1998-01-01,ARVAT YAFRUQ KM 825,28.0
1999-01-01,ARVAT YAFRUQ KM 825,1.0
2000-01-01,ARVAT YAFRUQ KM 825,29.0
2001-01-01,ARVAT YAFRUQ KM 825,7.0
2002-01-01,ARVAT YAFRUQ KM 825,13.0
2003-01-01,ARVAT YAFRUQ KM 825,21.0
2004-01-01,ARVAT YAFRUQ KM 825,15.0
2005-01-01,ARVAT YAFRUQ KM 825,15.0
2006-01-01,ARVAT YAFRUQ KM 825,16.0
2007-01-01,ARVAT YAFRUQ KM 825,19.0
2008-01-01,ARVAT YAFRUQ KM 825,8.0
2009-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2010-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2011-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2012-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2013-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2014-01-01,ARVAT YAFRUQ KM 825,29.0
2015-01-01,ARVAT YAFRUQ KM 825,53.0
2016-01-01,ARVAT YAFRUQ KM 825,37.5
2017-01-01,ARVAT YAFRUQ KM 825,26.5
2018-01-01,ARVAT YAFRUQ KM 825,24.5
2019-01-01,ARVAT YAFRUQ KM 825,82.5
2020-01-01,ARVAT YAFRUQ KM 825,31.94776119402985
2021-01-01,ARVAT YAFRUQ KM 825,29.0
